Registro con errores y rechazado:
{nombre = Castillo y Murallas de Biar, Localidad = BIAR, motivo = Coordenadas sin valor}
{nombre = Poblado de la Peña Ajuerá, Localidad = AZUÉBAR, motivo = Monumento duplicado}
{nombre = Molino Fortificado Torre Gausa, Localidad = VALLADOLID, motivo = Provincia inválida}
{nombre = Illeta dels Banyets, Localidad = Campello (el), motivo = Código postal sin valor o N/A, no se ha podido reparar}
{nombre = Palacio Condal y Monasterio de la Virgen del Milagro, Localidad = Cocentaina, motivo = Código postal sin valor o N/A, no se ha podido reparar}
{nombre = Yacimiento romano Illeta del Portichol, Localidad = Xàbia, motivo = Código postal sin valor o N/A, no se ha podido reparar}
{nombre = Castillo-Iglesia Parroquial de San Miguel Arcángel, Localidad = Murla, motivo = Código postal sin valor o N/A, no se ha podido reparar}
{nombre = Recinto Amurallado de Almazora, Localidad = Almassora, motivo = Código postal sin valor o N/A, no se ha podido reparar}
{nombre = Cartuja de la Vall de Christ, Localidad = Altura, motivo = Código postal sin valor o N/A, no se ha podido reparar}
{nombre = Yacimiento fenicio de Vinarratgell, Localidad = Borriana, motivo = Código postal sin valor o N/A, no se ha podido reparar}
{nombre = Torre Campanario El Fadrí, Localidad = Castelló de la plana, motivo = Código postal sin valor o N/A, no se ha podido reparar}
{nombre = Escudo de los Júdici de Acharte Blanes, Localidad = Alzira, motivo = Código postal sin valor o N/A, no se ha podido reparar}
{nombre = Torre Muza, Localidad = Benifaió, motivo = Código postal sin valor o N/A, no se ha podido reparar}
{nombre = Iglesia Parroquial de San Miguel Arcángel, Localidad = Benigànim, motivo = Código postal sin valor o N/A, no se ha podido reparar}
{nombre = Restos Arqueológicos de la Alquería islámica de Bofilla y su Torre, Localidad = Bétera, motivo = Código postal sin valor o N/A, no se ha podido reparar}
{nombre = Illeta dels Banyets, Localidad = Campello (el), motivo = Código postal sin valor o N/A, no se ha podido reparar}
{nombre = Palacio Condal y Monasterio de la Virgen del Milagro, Localidad = Cocentaina, motivo = Código postal sin valor o N/A, no se ha podido reparar}
{nombre = Yacimiento romano Illeta del Portichol, Localidad = Xàbia, motivo = Código postal sin valor o N/A, no se ha podido reparar}
{nombre = Castillo-Iglesia Parroquial de San Miguel Arcángel, Localidad = Murla, motivo = Código postal sin valor o N/A, no se ha podido reparar}
{nombre = Recinto Amurallado de Almazora, Localidad = Almassora, motivo = Código postal sin valor o N/A, no se ha podido reparar}
{nombre = Cartuja de la Vall de Christ, Localidad = Altura, motivo = Código postal sin valor o N/A, no se ha podido reparar}
{nombre = Yacimiento fenicio de Vinarratgell, Localidad = Borriana, motivo = Código postal sin valor o N/A, no se ha podido reparar}
{nombre = Torre Campanario El Fadrí, Localidad = Castelló de la plana, motivo = Código postal sin valor o N/A, no se ha podido reparar}
{nombre = Escudo de los Júdici de Acharte Blanes, Localidad = Alzira, motivo = Código postal sin valor o N/A, no se ha podido reparar}
{nombre = Torre Muza, Localidad = Benifaió, motivo = Código postal sin valor o N/A, no se ha podido reparar}
{nombre = Iglesia Parroquial de San Miguel Arcángel, Localidad = Benigànim, motivo = Código postal sin valor o N/A, no se ha podido reparar}
{nombre = Restos Arqueológicos de la Alquería islámica de Bofilla y su Torre, Localidad = Bétera, motivo = Código postal sin valor o N/A, no se ha podido reparar}
